client_id,metric_type,latency_ms,jitter_ms,action_latency_ms,reliability_pct,retransmits,position_error
3,snapshot,1.01470947265625,0,,,,0.0
3,snapshot,0.4856586456298828,0,,,,0.0
3,snapshot,0.8571147918701172,0,,,,0.0
3,snapshot,1.2278556823730469,0,,,,0.0
3,snapshot,0.8802413940429688,0,,,,0.0
3,snapshot,0.9825229644775391,0,,,,0.0
3,snapshot,0.4131793975830078,0,,,,0.0
3,snapshot,1.0192394256591797,0,,,,0.0
3,snapshot,0.4291534423828125,0,,,,0.0
3,snapshot,0.3914833068847656,0,,,,0.0
3,snapshot,0.8854866027832031,0,,,,0.0
3,snapshot,0.38123130798339844,0,,,,0.0
3,snapshot,0.96893310546875,0,,,,0.0
3,snapshot,0.8487701416015625,0,,,,0.0
3,snapshot,0.26535987854003906,0,,,,0.0
3,snapshot,1.0716915130615234,0,,,,0.0
3,snapshot,0.7140636444091797,0,,,,0.0
3,snapshot,0.9317398071289062,0,,,,0.0
3,snapshot,1.0194778442382812,0,,,,0.0
3,snapshot,0.8389949798583984,0,,,,0.0
3,snapshot,0.6201267242431641,0,,,,0.0
3,snapshot,0.7674694061279297,0,,,,0.0
3,snapshot,1.1506080627441406,0,,,,0.0
3,snapshot,1.0356903076171875,0,,,,0.0
3,snapshot,0.4024505615234375,0,,,,0.0
3,snapshot,0.9334087371826172,0,,,,0.0
3,snapshot,0.17905235290527344,0,,,,0.0
3,snapshot,1.1675357818603516,0,,,,0.0
3,snapshot,0.5409717559814453,0,,,,0.0
3,snapshot,0.6921291351318359,0,,,,0.0
3,snapshot,0.7343292236328125,0,,,,0.0
3,snapshot,0.6773471832275391,0,,,,0.0
3,snapshot,0.43010711669921875,0,,,,0.0
3,snapshot,0.9210109710693359,0,,,,0.0
3,snapshot,0.3185272216796875,0,,,,0.0
3,snapshot,0.21886825561523438,0,,,,0.0
3,snapshot,0.4687309265136719,0,,,,0.0
3,snapshot,0.5660057067871094,0,,,,0.0
3,snapshot,1.0955333709716797,0,,,,0.0
3,snapshot,0.6716251373291016,0,,,,0.0
3,snapshot,1.018524169921875,0,,,,0.0
3,snapshot,0.8375644683837891,0,,,,0.0
3,snapshot,0.7808208465576172,0,,,,0.0
3,snapshot,0.8852481842041016,0,,,,0.0
3,snapshot,0.3752708435058594,0,,,,0.0
3,snapshot,0.9379386901855469,0,,,,0.0
3,snapshot,0.08893013000488281,0,,,,0.0
3,snapshot,0.37169456481933594,0,,,,0.0
3,snapshot,1.0569095611572266,0,,,,0.0
3,snapshot,0.9696483612060547,0,,,,0.0
3,snapshot,1.0995864868164062,0,,,,0.0
3,snapshot,0.339508056640625,0,,,,0.0
3,snapshot,0.9753704071044922,0,,,,0.0
3,snapshot,1.176595687866211,0,,,,0.0
3,snapshot,0.2295970916748047,0,,,,0.0
3,snapshot,0.18787384033203125,0,,,,0.0
3,snapshot,0.6010532379150391,0,,,,0.0
3,snapshot,0.5593299865722656,0,,,,0.0
3,snapshot,1.0421276092529297,0,,,,0.0
3,snapshot,1.0254383087158203,0,,,,0.0
3,snapshot,0.5528926849365234,0,,,,0.0
3,snapshot,1.0519027709960938,0,,,,0.0
3,snapshot,0.48995018005371094,0,,,,0.0
3,snapshot,0.7898807525634766,0,,,,0.0
3,snapshot,0.11515617370605469,0,,,,0.0
3,snapshot,0.7073879241943359,0,,,,0.0
3,snapshot,0.9326934814453125,0,,,,0.0
3,snapshot,0.9274482727050781,0,,,,0.0
3,snapshot,0.8599758148193359,0,,,,0.0
3,snapshot,0.09179115295410156,0,,,,0.0
3,snapshot,0.9367465972900391,0,,,,0.0
3,snapshot,0.8680820465087891,0,,,,0.0
3,snapshot,1.0190010070800781,0,,,,0.0
3,snapshot,0.5648136138916016,0,,,,0.0
3,snapshot,1.1370182037353516,0,,,,0.0
3,snapshot,0.5445480346679688,0,,,,0.0
3,snapshot,0.8666515350341797,0,,,,0.0
3,snapshot,1.0654926300048828,0,,,,0.0
3,snapshot,0.7381439208984375,0,,,,0.0
3,snapshot,0.25177001953125,0,,,,0.0
3,snapshot,0.8213520050048828,0,,,,0.0
3,snapshot,0.4985332489013672,0,,,,0.0
3,snapshot,0.7414817810058594,0,,,,0.0
3,snapshot,0.8380413055419922,0,,,,0.0
3,snapshot,0.7205009460449219,0,,,,0.0
3,snapshot,1.085519790649414,0,,,,0.0
3,snapshot,0.7505416870117188,0,,,,0.0
3,snapshot,0.32448768615722656,0,,,,0.0
3,snapshot,0.5979537963867188,0,,,,0.0
3,snapshot,0.7603168487548828,0,,,,0.0
3,snapshot,0.9486675262451172,0,,,,0.0
3,snapshot,0.33926963806152344,0,,,,0.0
3,snapshot,0.7641315460205078,0,,,,0.0
3,snapshot,0.5815029144287109,0,,,,0.0
3,snapshot,0.8730888366699219,0,,,,0.0
3,snapshot,0.7312297821044922,0,,,,0.0
3,snapshot,0.13709068298339844,0,,,,0.0
3,snapshot,0.75531005859375,0,,,,0.0
3,snapshot,0.29397010803222656,0,,,,0.0
3,snapshot,0.38361549377441406,0,,,,0.0
3,snapshot,0.9212493896484375,0,,,,0.0
3,snapshot,0.6432533264160156,0,,,,0.0
3,snapshot,0.762939453125,0,,,,0.0
3,snapshot,0.6039142608642578,0,,,,0.0
3,snapshot,0.6413459777832031,0,,,,0.0
3,snapshot,0.7581710815429688,0,,,,0.0
3,snapshot,0.9243488311767578,0,,,,0.0
3,snapshot,0.9081363677978516,0,,,,0.0
3,snapshot,0.7007122039794922,0,,,,0.0
3,snapshot,0.8738040924072266,0,,,,0.0
3,snapshot,0.8120536804199219,0,,,,0.0
3,snapshot,0.5364418029785156,0,,,,0.0
3,snapshot,0.7073879241943359,0,,,,0.0
3,snapshot,0.24962425231933594,0,,,,0.0
3,snapshot,0.7944107055664062,0,,,,0.0
3,snapshot,0.2808570861816406,0,,,,0.0
3,snapshot,1.0380744934082031,0,,,,0.0
3,snapshot,0.8516311645507812,0,,,,0.0
3,snapshot,0.9360313415527344,0,,,,0.0
3,snapshot,0.8330345153808594,0,,,,0.0
3,snapshot,0.9691715240478516,0,,,,0.0
3,snapshot,0.8573532104492188,0,,,,0.0
3,snapshot,0.6282329559326172,0,,,,0.0
3,snapshot,0.9319782257080078,0,,,,0.0
3,snapshot,0.9419918060302734,0,,,,0.0
3,snapshot,1.0616779327392578,0,,,,0.0
3,snapshot,0.4744529724121094,0,,,,0.0
3,snapshot,0.881195068359375,0,,,,0.0
3,snapshot,0.6892681121826172,0,,,,0.0
3,snapshot,0.09703636169433594,0,,,,0.0
3,snapshot,0.8661746978759766,0,,,,0.0
3,snapshot,0.3719329833984375,0,,,,0.0
3,snapshot,0.5872249603271484,0,,,,0.0
3,snapshot,0.7009506225585938,0,,,,0.0
3,snapshot,1.1870861053466797,0,,,,0.0
3,snapshot,0.621795654296875,0,,,,0.0
3,snapshot,0.11539459228515625,0,,,,0.0
3,snapshot,0.6480216979980469,0,,,,0.0
3,snapshot,0.9505748748779297,0,,,,0.0
3,snapshot,0.8177757263183594,0,,,,0.0
3,snapshot,0.9505748748779297,0,,,,0.0
3,snapshot,0.26226043701171875,0,,,,0.0
3,snapshot,0.7381439208984375,0,,,,0.0
3,snapshot,1.1622905731201172,0,,,,0.0
3,snapshot,0.24771690368652344,0,,,,0.0
3,snapshot,0.8146762847900391,0,,,,0.0
3,snapshot,0.08702278137207031,0,,,,0.0
3,snapshot,0.8087158203125,0,,,,0.0
3,snapshot,0.2040863037109375,0,,,,0.0
3,snapshot,0.9145736694335938,0,,,,0.0
3,snapshot,0.75531005859375,0,,,,0.0
3,snapshot,0.7472038269042969,0,,,,0.0
3,snapshot,0.2856254577636719,0,,,,0.0
3,snapshot,0.804901123046875,0,,,,0.0
3,snapshot,0.8447170257568359,0,,,,0.0
3,snapshot,0.9641647338867188,0,,,,0.0
3,snapshot,0.05269050598144531,0,,,,0.0
3,snapshot,0.8628368377685547,0,,,,0.0
3,snapshot,0.2932548522949219,0,,,,0.0
3,snapshot,0.9944438934326172,0,,,,0.0
3,snapshot,0.06031990051269531,0,,,,0.0
3,snapshot,0.6251335144042969,0,,,,0.0
3,snapshot,1.0993480682373047,0,,,,0.0
3,snapshot,0.4706382751464844,0,,,,0.0
3,snapshot,1.1355876922607422,0,,,,0.0
3,snapshot,0.4985332489013672,0,,,,0.0
3,snapshot,0.9760856628417969,0,,,,0.0
3,snapshot,0.4076957702636719,0,,,,0.0
3,snapshot,0.7038116455078125,0,,,,0.0
3,snapshot,0.9407997131347656,0,,,,0.0
3,snapshot,0.8795261383056641,0,,,,0.0
3,snapshot,0.35762786865234375,0,,,,0.0
3,snapshot,0.9369850158691406,0,,,,0.0
3,snapshot,0.2353191375732422,0,,,,0.0
3,snapshot,1.0404586791992188,0,,,,0.0
3,snapshot,0.6549358367919922,0,,,,0.0
3,snapshot,0.7450580596923828,0,,,,0.0
3,snapshot,1.0080337524414062,0,,,,0.0
3,snapshot,0.6761550903320312,0,,,,0.0
3,snapshot,0.07176399230957031,0,,,,0.0
3,snapshot,0.5462169647216797,0,,,,0.0
3,snapshot,0.3695487976074219,0,,,,0.0
3,snapshot,0.8294582366943359,0,,,,0.0
3,snapshot,1.0256767272949219,0,,,,0.0
3,snapshot,0.9295940399169922,0,,,,0.0
3,snapshot,0.22935867309570312,0,,,,0.0
3,snapshot,0.7297992706298828,0,,,,0.0
3,snapshot,0.6539821624755859,0,,,,0.0
3,snapshot,0.9028911590576172,0,,,,0.0
3,snapshot,0.4267692565917969,0,,,,0.0
3,snapshot,0.8080005645751953,0,,,,0.0
3,snapshot,0.9388923645019531,0,,,,0.0
3,snapshot,0.44155120849609375,0,,,,0.0
3,snapshot,0.7691383361816406,0,,,,0.0
3,snapshot,0.07128715515136719,0,,,,0.0
3,snapshot,0.9183883666992188,0,,,,0.0
3,snapshot,1.0082721710205078,0,,,,0.0
3,snapshot,0.9875297546386719,0,,,,0.0
3,snapshot,0.2779960632324219,0,,,,0.0
3,snapshot,0.8249282836914062,0,,,,0.0
3,snapshot,0.4589557647705078,0,,,,0.0
3,snapshot,1.0190010070800781,0,,,,0.0
3,snapshot,0.5941390991210938,0,,,,0.0
3,snapshot,0.7679462432861328,0,,,,0.0
3,snapshot,0.6482601165771484,0,,,,0.0
3,snapshot,0.8525848388671875,0,,,,0.0
3,snapshot,0.2872943878173828,0,,,,0.0
3,snapshot,0.8094310760498047,0,,,,0.0
3,snapshot,0.1354217529296875,0,,,,0.0
3,snapshot,0.5645751953125,0,,,,0.0
3,snapshot,0.518798828125,0,,,,0.0
3,snapshot,0.9458065032958984,0,,,,0.0
3,snapshot,0.3254413604736328,0,,,,0.0
3,snapshot,0.4258155822753906,0,,,,0.0
3,snapshot,1.0235309600830078,0,,,,0.0
3,snapshot,0.4832744598388672,0,,,,0.0
3,snapshot,0.7140636444091797,0,,,,0.0
3,snapshot,0.2009868621826172,0,,,,0.0
3,snapshot,1.0387897491455078,0,,,,0.0
3,snapshot,0.6453990936279297,0,,,,0.0
3,snapshot,1.172780990600586,0,,,,0.0
3,snapshot,0.3936290740966797,0,,,,0.0
3,snapshot,0.7104873657226562,0,,,,0.0
3,snapshot,0.18978118896484375,0,,,,0.0
3,snapshot,1.1947154998779297,0,,,,0.0
3,snapshot,0.6470680236816406,0,,,,0.0
3,snapshot,1.1703968048095703,0,,,,0.0
3,snapshot,0.7061958312988281,0,,,,0.0
3,snapshot,1.1386871337890625,0,,,,0.0
3,snapshot,0.8845329284667969,0,,,,0.0
3,snapshot,0.49114227294921875,0,,,,0.0
3,snapshot,0.9584426879882812,0,,,,0.0
3,snapshot,0.3628730773925781,0,,,,0.0
3,snapshot,0.5273818969726562,0,,,,0.0
3,snapshot,0.7460117340087891,0,,,,0.0
3,snapshot,1.0366439819335938,0,,,,0.0
3,snapshot,0.3833770751953125,0,,,,0.0
3,snapshot,0.8263587951660156,0,,,,0.0
3,snapshot,0.7257461547851562,0,,,,0.0
3,snapshot,0.31113624572753906,0,,,,0.0
3,snapshot,0.8690357208251953,0,,,,0.0
3,snapshot,0.6623268127441406,0,,,,0.0
3,snapshot,1.0402202606201172,0,,,,0.0
3,snapshot,0.9305477142333984,0,,,,0.0
3,snapshot,0.48661231994628906,0,,,,0.0
3,snapshot,0.8487701416015625,0,,,,0.0
3,snapshot,0.7843971252441406,0,,,,0.0
3,snapshot,0.9655952453613281,0,,,,0.0
3,snapshot,0.45943260192871094,0,,,,0.0
3,snapshot,0.63323974609375,0,,,,0.0
3,snapshot,0.08702278137207031,0,,,,0.0
3,snapshot,0.6763935089111328,0,,,,0.0
3,snapshot,1.123189926147461,0,,,,0.0
3,snapshot,0.5564689636230469,0,,,,0.0
3,snapshot,0.30732154846191406,0,,,,0.0
3,snapshot,0.885009765625,0,,,,0.0
3,snapshot,0.6093978881835938,0,,,,0.0
3,snapshot,0.6003379821777344,0,,,,0.0
3,snapshot,0.5166530609130859,0,,,,0.0
3,snapshot,1.026153564453125,0,,,,0.0
3,snapshot,0.545501708984375,0,,,,0.0
3,snapshot,0.9517669677734375,0,,,,0.0
3,snapshot,0.11992454528808594,0,,,,0.0
3,snapshot,0.7696151733398438,0,,,,0.0
3,snapshot,0.25534629821777344,0,,,,0.0
3,snapshot,0.2918243408203125,0,,,,0.0
3,snapshot,0.179290771484375,0,,,,0.0
3,snapshot,0.743865966796875,0,,,,0.0
3,snapshot,0.7698535919189453,0,,,,0.0
3,snapshot,0.9250640869140625,0,,,,0.0
3,snapshot,0.4127025604248047,0,,,,0.0
3,snapshot,0.5118846893310547,0,,,,0.0
3,snapshot,0.5612373352050781,0,,,,0.0
3,snapshot,0.0782012939453125,0,,,,0.0
3,snapshot,0.6742477416992188,0,,,,0.0
3,snapshot,0.5526542663574219,0,,,,0.0
3,snapshot,0.34809112548828125,0,,,,0.0
3,snapshot,0.8728504180908203,0,,,,0.0
3,snapshot,0.43773651123046875,0,,,,0.0
3,snapshot,0.8628368377685547,0,,,,0.0
3,snapshot,1.0075569152832031,0,,,,0.0
3,snapshot,0.3886222839355469,0,,,,0.0
3,snapshot,0.9629726409912109,0,,,,0.0
3,snapshot,0.7817745208740234,0,,,,0.0
3,snapshot,0.7464885711669922,0,,,,0.0
3,snapshot,0.4172325134277344,0,,,,0.0
3,snapshot,0.7464885711669922,0,,,,0.0
3,snapshot,1.1370182037353516,0,,,,0.0
3,snapshot,0.4107952117919922,0,,,,0.0
3,snapshot,0.7829666137695312,0,,,,0.0
3,snapshot,0.7119178771972656,0,,,,0.0
3,snapshot,0.5815029144287109,0,,,,0.0
3,snapshot,0.7984638214111328,0,,,,0.0
3,snapshot,0.17213821411132812,0,,,,0.0
3,snapshot,0.7016658782958984,0,,,,0.0
3,snapshot,0.12683868408203125,0,,,,0.0
3,snapshot,0.9462833404541016,0,,,,0.0
3,snapshot,0.10657310485839844,0,,,,0.0
3,snapshot,0.08249282836914062,0,,,,0.0
3,snapshot,0.6692409515380859,0,,,,0.0
3,snapshot,0.11205673217773438,0,,,,0.0
3,snapshot,0.6046295166015625,0,,,,0.0
3,snapshot,0.6711483001708984,0,,,,0.0
3,snapshot,0.06437301635742188,0,,,,0.0
3,snapshot,0.7834434509277344,0,,,,0.0
3,snapshot,0.7655620574951172,0,,,,0.0
3,snapshot,0.9067058563232422,0,,,,0.0
3,snapshot,0.9553432464599609,0,,,,0.0
3,snapshot,0.5855560302734375,0,,,,0.0
3,snapshot,0.04076957702636719,0,,,,0.0
3,snapshot,1.0998249053955078,0,,,,0.0
3,snapshot,0.1373291015625,0,,,,0.0
3,snapshot,0.7226467132568359,0,,,,0.0
3,snapshot,0.8695125579833984,0,,,,0.0
3,snapshot,0.8740425109863281,0,,,,0.0
3,snapshot,1.1153221130371094,0,,,,0.0
3,snapshot,0.6437301635742188,0,,,,0.0
3,snapshot,0.30422210693359375,0,,,,0.0
3,snapshot,0.32830238342285156,0,,,,0.0
3,snapshot,0.9374618530273438,0,,,,0.0
3,snapshot,0.33974647521972656,0,,,,0.0
3,snapshot,0.9839534759521484,0,,,,0.0
3,snapshot,0.3104209899902344,0,,,,0.0
3,snapshot,0.6887912750244141,0,,,,0.0
3,snapshot,0.17118453979492188,0,,,,0.0
3,snapshot,0.6401538848876953,0,,,,0.0
3,snapshot,0.9908676147460938,0,,,,0.0
3,snapshot,0.5183219909667969,0,,,,0.0
3,snapshot,0.9999275207519531,0,,,,0.0
3,snapshot,0.4341602325439453,0,,,,0.0
3,snapshot,0.36334991455078125,0,,,,0.0
3,snapshot,0.8978843688964844,0,,,,0.0
3,snapshot,0.1590251922607422,0,,,,0.0
3,snapshot,0.3180503845214844,0,,,,0.0
3,snapshot,0.7078647613525391,0,,,,0.0
3,snapshot,0.8544921875,0,,,,0.0
3,snapshot,0.3285408020019531,0,,,,0.0
3,snapshot,0.6651878356933594,0,,,,0.0
3,snapshot,1.3775825500488281,0,,,,0.0
3,snapshot,0.5409717559814453,0,,,,0.0
3,snapshot,0.3516674041748047,0,,,,0.0
3,snapshot,0.38743019104003906,0,,,,0.0
3,snapshot,0.8676052093505859,0,,,,0.0
3,snapshot,0.4413127899169922,0,,,,0.0
3,snapshot,1.1091232299804688,0,,,,0.0
3,snapshot,0.08320808410644531,0,,,,0.0
3,snapshot,0.44536590576171875,0,,,,0.0
3,snapshot,0.8234977722167969,0,,,,0.0
3,snapshot,0.7364749908447266,0,,,,0.0
3,snapshot,0.9760856628417969,0,,,,0.0
3,snapshot,0.40221214294433594,0,,,,0.0
3,snapshot,1.062631607055664,0,,,,0.0
3,snapshot,0.3540515899658203,0,,,,0.0
3,snapshot,0.9937286376953125,0,,,,0.0
3,snapshot,0.8912086486816406,0,,,,0.0
3,snapshot,0.4000663757324219,0,,,,0.0
3,snapshot,0.9922981262207031,0,,,,0.0
3,snapshot,0.2815723419189453,0,,,,0.0
3,snapshot,0.9095668792724609,0,,,,0.0
3,snapshot,0.34618377685546875,0,,,,0.0
3,snapshot,1.0161399841308594,0,,,,0.0
3,snapshot,0.8585453033447266,0,,,,0.0
3,snapshot,0.8828639984130859,0,,,,0.0
3,snapshot,0.9038448333740234,0,,,,0.0
3,snapshot,0.5061626434326172,0,,,,0.0
3,snapshot,0.7338523864746094,0,,,,0.0
3,snapshot,0.621795654296875,0,,,,0.0
3,snapshot,0.7915496826171875,0,,,,0.0
3,snapshot,0.28896331787109375,0,,,,0.0
3,snapshot,0.7495880126953125,0,,,,0.0
3,snapshot,0.17333030700683594,0,,,,0.0
3,snapshot,0.7357597351074219,0,,,,0.0
3,snapshot,0.8816719055175781,0,,,,0.0
3,snapshot,0.6794929504394531,0,,,,0.0
3,snapshot,0.8432865142822266,0,,,,0.0
3,snapshot,0.6895065307617188,0,,,,0.0
3,snapshot,0.1723766326904297,0,,,,0.0
3,snapshot,0.8592605590820312,0,,,,0.0
3,snapshot,0.34880638122558594,0,,,,0.0
3,snapshot,0.4603862762451172,0,,,,0.0
3,snapshot,1.01470947265625,0,,,,0.0
3,snapshot,0.9033679962158203,0,,,,0.0
3,snapshot,0.3216266632080078,0,,,,0.0
3,snapshot,0.6475448608398438,0,,,,0.0
3,snapshot,0.052928924560546875,0,,,,0.0
3,snapshot,0.6532669067382812,0,,,,0.0
3,snapshot,0.6213188171386719,0,,,,0.0
3,snapshot,0.1575946807861328,0,,,,0.0
3,snapshot,0.7443428039550781,0,,,,0.0
3,snapshot,0.2608299255371094,0,,,,0.0
3,snapshot,0.8120536804199219,0,,,,0.0
3,snapshot,0.40793418884277344,0,,,,0.0
3,snapshot,0.8962154388427734,0,,,,0.0
3,snapshot,0.8885860443115234,0,,,,0.0
3,snapshot,1.127481460571289,0,,,,0.0
3,snapshot,0.45180320739746094,0,,,,0.0
3,snapshot,0.5586147308349609,0,,,,0.0
3,snapshot,0.9152889251708984,0,,,,0.0
3,snapshot,0.9965896606445312,0,,,,0.0
3,snapshot,0.3795623779296875,0,,,,0.0
3,snapshot,0.9582042694091797,0,,,,0.0
3,snapshot,0.6570816040039062,0,,,,0.0
3,snapshot,0.3628730773925781,0,,,,0.0
3,snapshot,0.3733634948730469,0,,,,0.0
3,snapshot,0.5321502685546875,0,,,,0.0
3,snapshot,0.08726119995117188,0,,,,0.0
3,snapshot,0.32639503479003906,0,,,,0.0
3,snapshot,0.24461746215820312,0,,,,0.0
3,snapshot,0.7455348968505859,0,,,,0.0
3,snapshot,0.2117156982421875,0,,,,0.0
3,snapshot,0.6704330444335938,0,,,,0.0
3,snapshot,0.4925727844238281,0,,,,0.0
3,snapshot,0.8845329284667969,0,,,,0.0
3,snapshot,0.6392002105712891,0,,,,0.0
3,snapshot,0.42438507080078125,0,,,,0.0
3,snapshot,1.005411148071289,0,,,,0.0
3,snapshot,0.5176067352294922,0,,,,0.0
3,snapshot,0.2434253692626953,0,,,,0.0
3,snapshot,0.2319812774658203,0,,,,0.0
3,snapshot,0.7846355438232422,0,,,,0.0
3,snapshot,0.3190040588378906,0,,,,0.0
3,snapshot,0.9229183197021484,0,,,,0.0
3,snapshot,0.93841552734375,0,,,,0.0
3,snapshot,0.5152225494384766,0,,,,0.0
3,snapshot,0.32806396484375,0,,,,0.0
3,snapshot,0.24580955505371094,0,,,,0.0
3,snapshot,0.7905960083007812,0,,,,0.0
3,snapshot,0.14257431030273438,0,,,,0.0
3,snapshot,0.26726722717285156,0,,,,0.0
3,snapshot,0.8873939514160156,0,,,,0.0
3,snapshot,1.0344982147216797,0,,,,0.0
3,snapshot,0.4417896270751953,0,,,,0.0
3,snapshot,0.2319812774658203,0,,,,0.0
3,snapshot,1.0290145874023438,0,,,,0.0
3,snapshot,0.5495548248291016,0,,,,0.0
3,snapshot,1.093149185180664,0,,,,0.0
3,snapshot,0.9908676147460938,0,,,,0.0
3,snapshot,0.9248256683349609,0,,,,0.0
3,snapshot,0.4267692565917969,0,,,,0.0
3,snapshot,0.9331703186035156,0,,,,0.0
3,snapshot,0.8673667907714844,0,,,,0.0
3,snapshot,0.8709430694580078,0,,,,0.0
3,snapshot,0.8649826049804688,0,,,,0.0
3,snapshot,0.17642974853515625,0,,,,0.0
3,snapshot,1.0402202606201172,0,,,,0.0
3,snapshot,0.9980201721191406,0,,,,0.0
3,snapshot,0.2696514129638672,0,,,,0.0
3,snapshot,0.7071495056152344,0,,,,0.0
3,snapshot,1.1777877807617188,0,,,,0.0
3,snapshot,0.9326934814453125,0,,,,0.0
3,snapshot,0.4298686981201172,0,,,,0.0
3,snapshot,1.0890960693359375,0,,,,0.0
3,snapshot,0.5514621734619141,0,,,,0.0
3,snapshot,1.0330677032470703,0,,,,0.0
3,snapshot,0.5085468292236328,0,,,,0.0
3,snapshot,0.5476474761962891,0,,,,0.0
3,snapshot,0.5476474761962891,0,,,,0.0
3,snapshot,1.2021064758300781,0,,,,0.0
3,snapshot,0.4622936248779297,0,,,,0.0
3,snapshot,1.2161731719970703,0,,,,0.0
3,snapshot,0.6518363952636719,0,,,,0.0
3,snapshot,0.20265579223632812,0,,,,0.0
3,snapshot,0.5779266357421875,0,,,,0.0
3,snapshot,0.9458065032958984,0,,,,0.0
3,snapshot,1.0263919830322266,0,,,,0.0
3,snapshot,0.5578994750976562,0,,,,0.0
3,snapshot,0.4067420959472656,0,,,,0.0
3,snapshot,0.4711151123046875,0,,,,0.0
3,snapshot,1.0488033294677734,0,,,,0.0
3,snapshot,0.4429817199707031,0,,,,0.0
3,snapshot,0.9145736694335938,0,,,,0.0
3,snapshot,0.32448768615722656,0,,,,0.0
3,snapshot,0.9748935699462891,0,,,,0.0
3,snapshot,0.3173351287841797,0,,,,0.0
3,snapshot,1.0917186737060547,0,,,,0.0
3,snapshot,0.9953975677490234,0,,,,0.0
3,snapshot,0.3943443298339844,0,,,,0.0
3,snapshot,1.0495185852050781,0,,,,0.0
3,snapshot,0.4951953887939453,0,,,,0.0
3,snapshot,0.4544258117675781,0,,,,0.0
3,snapshot,0.7739067077636719,0,,,,0.0
3,snapshot,0.8285045623779297,0,,,,0.0
3,snapshot,1.056671142578125,0,,,,0.0
3,snapshot,0.03552436828613281,0,,,,0.0
3,snapshot,0.57220458984375,0,,,,0.0
3,snapshot,0.6692409515380859,0,,,,0.0
3,snapshot,0.45013427734375,0,,,,0.0
3,snapshot,0.7305145263671875,0,,,,0.0
3,snapshot,0.10728836059570312,0,,,,0.0
3,snapshot,0.6592273712158203,0,,,,0.0
3,snapshot,1.001119613647461,0,,,,0.0
3,snapshot,0.6444454193115234,0,,,,0.0
3,snapshot,0.9114742279052734,0,,,,0.0
3,snapshot,0.4794597625732422,0,,,,0.0
3,snapshot,0.9768009185791016,0,,,,0.0
3,snapshot,0.6613731384277344,0,,,,0.0
3,snapshot,0.5757808685302734,0,,,,0.0
3,snapshot,1.049041748046875,0,,,,0.0
3,snapshot,0.6682872772216797,0,,,,0.0
3,snapshot,0.6074905395507812,0,,,,0.0
3,snapshot,1.10626220703125,0,,,,0.0
3,snapshot,0.5736351013183594,0,,,,0.0
3,snapshot,0.9515285491943359,0,,,,0.0
3,snapshot,0.37097930908203125,0,,,,0.0
3,snapshot,0.7996559143066406,0,,,,0.0
3,snapshot,0.9107589721679688,0,,,,0.0
3,snapshot,0.3960132598876953,0,,,,0.0
3,snapshot,0.8924007415771484,0,,,,0.0
3,snapshot,0.6742477416992188,0,,,,0.0
3,snapshot,0.17952919006347656,0,,,,0.0
3,snapshot,0.8580684661865234,0,,,,0.0
3,snapshot,0.4286766052246094,0,,,,0.0
3,snapshot,0.8909702301025391,0,,,,0.0
3,snapshot,0.48661231994628906,0,,,,0.0
3,snapshot,1.0845661163330078,0,,,,0.0
3,snapshot,0.5080699920654297,0,,,,0.0
3,snapshot,0.7116794586181641,0,,,,0.0
3,snapshot,0.8866786956787109,0,,,,0.0
3,snapshot,0.3695487976074219,0,,,,0.0
3,snapshot,0.8921623229980469,0,,,,0.0
3,snapshot,0.4131793975830078,0,,,,0.0
3,snapshot,0.9255409240722656,0,,,,0.0
3,snapshot,0.3075599670410156,0,,,,0.0
3,snapshot,0.6358623504638672,0,,,,0.0
3,snapshot,1.1768341064453125,0,,,,0.0
3,snapshot,0.5066394805908203,0,,,,0.0
3,snapshot,1.089334487915039,0,,,,0.0
3,snapshot,0.6232261657714844,0,,,,0.0
3,snapshot,0.6701946258544922,0,,,,0.0
3,snapshot,0.10228157043457031,0,,,,0.0
3,snapshot,0.8738040924072266,0,,,,0.0
3,snapshot,1.0175704956054688,0,,,,0.0
3,snapshot,0.10657310485839844,0,,,,0.0
3,snapshot,0.46443939208984375,0,,,,0.0
3,snapshot,0.7002353668212891,0,,,,0.0
3,snapshot,1.1267662048339844,0,,,,0.0
3,snapshot,0.5953311920166016,0,,,,0.0
3,snapshot,0.19931793212890625,0,,,,0.0
3,snapshot,1.0983943939208984,0,,,,0.0
3,snapshot,0.4749298095703125,0,,,,0.0
3,snapshot,0.6439685821533203,0,,,,0.0
3,snapshot,0.09965896606445312,0,,,,0.0
3,snapshot,0.6203651428222656,0,,,,0.0
3,snapshot,0.8559226989746094,0,,,,0.0
3,snapshot,0.5731582641601562,0,,,,0.0
3,snapshot,1.073598861694336,0,,,,0.0
3,snapshot,0.46944618225097656,0,,,,0.0
3,snapshot,1.1663436889648438,0,,,,0.0
3,snapshot,0.6616115570068359,0,,,,0.0
3,snapshot,0.1201629638671875,0,,,,0.0
3,snapshot,0.8080005645751953,0,,,,0.0
3,snapshot,0.4317760467529297,0,,,,0.0
3,snapshot,0.6227493286132812,0,,,,0.0
3,snapshot,0.9541511535644531,0,,,,0.0
3,snapshot,0.4177093505859375,0,,,,0.0
3,snapshot,0.9336471557617188,0,,,,0.0
3,snapshot,0.6487369537353516,0,,,,0.0
3,snapshot,0.12421607971191406,0,,,,0.0
3,snapshot,0.7107257843017578,0,,,,0.0
3,snapshot,0.7157325744628906,0,,,,0.0
